namespace; type; subtypes; name; signature; ext; input; output; kind
android.app;Notification$Action$Builder;true;build;;;Argument[-1].SyntheticField[android.content.Intent.extras];ReturnValue.SyntheticField[android.content.Intent.extras];value
androidx.slice.builders;ListBuilder;true;addInputRange;;;Argument[0].SyntheticField[androidx.slice.Slice.action];Argument[-1].SyntheticField[androidx.slice.Slice.action];taint
androidx.slice.builders;ListBuilder;true;setSeeMoreRow;;;Argument[0].SyntheticField[androidx.slice.Slice.action];Argument[-1].SyntheticField[androidx.slice.Slice.action];taint
androidx.slice.builders;ListBuilder$RowBuilder;true;setPrimaryAction;;;Argument[0].SyntheticField[androidx.slice.Slice.action];Argument[-1].SyntheticField[androidx.slice.Slice.action];taint
androidx.slice.builders;ListBuilder$InputRangeBuilder;true;addEndItem;;;Argument[0].SyntheticField[androidx.slice.Slice.action];Argument[-1].SyntheticField[androidx.slice.Slice.action];taint
androidx.slice.builders;ListBuilder$RangeBuilder;true;setPrimaryAction;;;Argument[0].SyntheticField[androidx.slice.Slice.action];Argument[-1].SyntheticField[androidx.slice.Slice.action];taint
androidx.slice.builders;ListBuilder$HeaderBuilder;true;setPrimaryAction;;;Argument[0].SyntheticField[androidx.slice.Slice.action];Argument[-1].SyntheticField[androidx.slice.Slice.action];taint
androidx.slice.builders;ListBuilder$RatingBuilder;true;setPrimaryAction;;;Argument[0].SyntheticField[androidx.slice.Slice.action];Argument[-1].SyntheticField[androidx.slice.Slice.action];taint
androidx.slice.builders;ListBuilder$InputRangeBuilder;true;setPrimaryAction;;;Argument[0].SyntheticField[androidx.slice.Slice.action];Argument[-1].SyntheticField[androidx.slice.Slice.action];taint
androidx.slice.builders;ListBuilder$RowBuilder;true;addEndItem;(SliceAction);;Argument[0].SyntheticField[androidx.slice.Slice.action];Argument[-1].SyntheticField[androidx.slice.Slice.action];taint
androidx.slice.builders;ListBuilder$RowBuilder;true;setTitleItem;(SliceAction);;Argument[0].SyntheticField[androidx.slice.Slice.action];Argument[-1].SyntheticField[androidx.slice.Slice.action];taint
androidx.slice.builders;ListBuilder$RowBuilder;true;addEndItem;(SliceAction,boolean);;Argument[0].SyntheticField[androidx.slice.Slice.action];Argument[-1].SyntheticField[androidx.slice.Slice.action];taint
androidx.slice.builders;ListBuilder$RowBuilder;true;setTitleItem;(SliceAction,boolean);;Argument[0].SyntheticField[androidx.slice.Slice.action];Argument[-1].SyntheticField[androidx.slice.Slice.action];taint
jodd.json;JsonParser;false;allowAllClasses;;;Argument[-1];ReturnValue;value
jodd.json;JsonParser;false;allowClass;;;Argument[-1];ReturnValue;value
jodd.json;JsonParser;false;lazy;;;Argument[-1];ReturnValue;value
jodd.json;JsonParser;false;looseMode;;;Argument[-1];ReturnValue;value
jodd.json;JsonParser;false;map;;;Argument[-1];ReturnValue;value
jodd.json;JsonParser;false;setClassMetadataName;;;Argument[-1];ReturnValue;value
jodd.json;JsonParser;false;strictTypes;;;Argument[-1];ReturnValue;value
jodd.json;JsonParser;false;useAltPaths;;;Argument[-1];ReturnValue;value
jodd.json;JsonParser;false;withClassMetadata;;;Argument[-1];ReturnValue;value
jodd.json;JsonParser;false;withValueConverter;;;Argument[-1];ReturnValue;value
java.io;CharArrayWriter;true;toCharArray;;;Argument[-1];ReturnValue;taint
java.io;DataInput;true;readFully;;;Argument[-1];Argument[0];taint
java.io;DataInput;true;readLine;();;Argument[-1];ReturnValue;taint
java.io;DataInput;true;readUTF;();;Argument[-1];ReturnValue;taint
java.io;ObjectInput;true;read;;;Argument[-1];Argument[0];taint
java.io;Writer;true;toString;;;Argument[-1];ReturnValue;taint
java.io;Writer;true;write;;;Argument[0];Argument[-1];taint
java.lang;Appendable;true;append;;;Argument[-1];ReturnValue;value
java.lang;Appendable;true;append;;;Argument[0];Argument[-1];taint
java.nio.channels;Channels;false;newChannel;(InputStream);;Argument[0];ReturnValue;taint
java.nio.channels;ReadableByteChannel;true;read;(ByteBuffer);;Argument[-1];Argument[0];taint
org.springframework.cache;Cache$ValueRetrievalException;false;ValueRetrievalException;;;Argument[0];Argument[-1].MapKey;value
org.springframework.cache;Cache$ValueRetrievalException;false;getKey;;;Argument[-1].MapKey;ReturnValue;value
org.springframework.cache;Cache$ValueWrapper;true;get;;;Argument[-1].MapValue;ReturnValue;value
org.springframework.cache;Cache;true;get;(Object);;Argument[-1].MapValue;ReturnValue.MapValue;value
org.springframework.cache;Cache;true;get;(Object,Callable);;Argument[-1].MapValue;ReturnValue;value
org.springframework.cache;Cache;true;get;(Object,Class);;Argument[-1].MapValue;ReturnValue;value
org.springframework.cache;Cache;true;getNativeCache;;;Argument[-1].MapKey;ReturnValue.MapKey;value
org.springframework.cache;Cache;true;getNativeCache;;;Argument[-1].MapValue;ReturnValue.MapValue;value
org.springframework.cache;Cache;true;put;;;Argument[0];Argument[-1].MapKey;value
org.springframework.cache;Cache;true;put;;;Argument[1];Argument[-1].MapValue;value
org.springframework.cache;Cache;true;putIfAbsent;;;Argument[-1].MapValue;ReturnValue.MapValue;value
org.springframework.cache;Cache;true;putIfAbsent;;;Argument[0];Argument[-1].MapKey;value
org.springframework.cache;Cache;true;putIfAbsent;;;Argument[1];Argument[-1].MapValue;value
org.springframework.validation;Errors;true;addAllErrors;;;Argument[0];Argument[-1];taint
org.springframework.validation;Errors;true;getAllErrors;;;Argument[-1];ReturnValue;taint
org.springframework.validation;Errors;true;getFieldError;;;Argument[-1];ReturnValue;taint
org.springframework.validation;Errors;true;getFieldErrors;;;Argument[-1];ReturnValue;taint
org.springframework.validation;Errors;true;getGlobalError;;;Argument[-1];ReturnValue;taint
org.springframework.validation;Errors;true;getGlobalErrors;;;Argument[-1];ReturnValue;taint
org.springframework.validation;Errors;true;reject;;;Argument[0];Argument[-1];taint
org.springframework.validation;Errors;true;reject;;;Argument[1].ArrayElement;Argument[-1];taint
org.springframework.validation;Errors;true;reject;;;Argument[2];Argument[-1];taint
org.springframework.validation;Errors;true;rejectValue;(java.lang.String,java.lang.String,java.lang.Object[],java.lang.String);;Argument[2].ArrayElement;Argument[-1];taint
org.springframework.validation;Errors;true;rejectValue;(java.lang.String,java.lang.String,java.lang.String);;Argument[2];Argument[-1];taint
org.springframework.validation;Errors;true;rejectValue;;;Argument[1];Argument[-1];taint
org.springframework.validation;Errors;true;rejectValue;;;Argument[3];Argument[-1];taint
java.util.logging;LogRecord;false;LogRecord;;;Argument[1];Argument[-1];taint
org.apache.logging.log4j;Logger;true;traceEntry;(Message);;Argument[0];ReturnValue;taint
org.apache.logging.log4j;Logger;true;traceEntry;(String,Object[]);;Argument[0..1];ReturnValue;taint
org.apache.logging.log4j;Logger;true;traceEntry;(String,Supplier[]);;Argument[0..1];ReturnValue;taint
org.apache.logging.log4j;Logger;true;traceEntry;(Supplier[]);;Argument[0];ReturnValue;taint
org.apache.logging.log4j;Logger;true;traceExit;(EntryMessage,Object);;Argument[1];ReturnValue;value
org.apache.logging.log4j;Logger;true;traceExit;(Message,Object);;Argument[1];ReturnValue;value
org.apache.logging.log4j;Logger;true;traceExit;(Object);;Argument[0];ReturnValue;value
org.apache.logging.log4j;Logger;true;traceExit;(String,Object);;Argument[1];ReturnValue;value
org.slf4j.spi;LoggingEventBuilder;true;addArgument;;;Argument[-1];ReturnValue;value
org.slf4j.spi;LoggingEventBuilder;true;addArgument;;;Argument[1];Argument[-1];taint
org.slf4j.spi;LoggingEventBuilder;true;addKeyValue;;;Argument[-1];ReturnValue;value
org.slf4j.spi;LoggingEventBuilder;true;addKeyValue;;;Argument[1];Argument[-1];taint
org.slf4j.spi;LoggingEventBuilder;true;addMarker;;;Argument[-1];ReturnValue;value
org.slf4j.spi;LoggingEventBuilder;true;setCause;;;Argument[-1];ReturnValue;value
org.springframework.web.multipart;MultipartFile;true;getBytes;;;Argument[-1];ReturnValue;taint
org.springframework.web.multipart;MultipartFile;true;getInputStream;;;Argument[-1];ReturnValue;taint
org.springframework.web.multipart;MultipartFile;true;getName;;;Argument[-1];ReturnValue;taint
org.springframework.web.multipart;MultipartFile;true;getOriginalFilename;;;Argument[-1];ReturnValue;taint
org.springframework.web.multipart;MultipartFile;true;getResource;;;Argument[-1];ReturnValue;taint
org.springframework.web.multipart;MultipartHttpServletRequest;true;getMultipartHeaders;;;Argument[-1];ReturnValue;taint
org.springframework.web.multipart;MultipartHttpServletRequest;true;getRequestHeaders;;;Argument[-1];ReturnValue;taint
org.springframework.web.multipart;MultipartRequest;true;getFile;;;Argument[-1];ReturnValue;taint
org.springframework.web.multipart;MultipartRequest;true;getFileMap;;;Argument[-1];ReturnValue.MapValue;taint
org.springframework.web.multipart;MultipartRequest;true;getFileNames;;;Argument[-1];ReturnValue.Element;taint
org.springframework.web.multipart;MultipartRequest;true;getFiles;;;Argument[-1];ReturnValue.Element;taint
org.springframework.web.multipart;MultipartRequest;true;getMultiFileMap;;;Argument[-1];ReturnValue.MapValue;taint
org.springframework.web.multipart;MultipartResolver;true;resolveMultipart;;;Argument[0];ReturnValue;taint
java.util;Optional;false;filter;;;Argument[-1].Element;Argument[0].Parameter[0];value
java.util;Optional;false;filter;;;Argument[-1].Element;ReturnValue.Element;value
java.util;Optional;false;flatMap;;;Argument[-1].Element;Argument[0].Parameter[0];value
java.util;Optional;false;flatMap;;;Argument[0].ReturnValue;ReturnValue;value
java.util;Optional;false;get;;;Argument[-1].Element;ReturnValue;value
java.util;Optional;false;ifPresent;;;Argument[-1].Element;Argument[0].Parameter[0];value
java.util;Optional;false;ifPresentOrElse;;;Argument[-1].Element;Argument[0].Parameter[0];value
java.util;Optional;false;map;;;Argument[-1].Element;Argument[0].Parameter[0];value
java.util;Optional;false;map;;;Argument[0].ReturnValue;ReturnValue.Element;value
java.util;Optional;false;of;;;Argument[0];ReturnValue.Element;value
java.util;Optional;false;ofNullable;;;Argument[0];ReturnValue.Element;value
java.util;Optional;false;or;;;Argument[-1].Element;ReturnValue.Element;value
java.util;Optional;false;or;;;Argument[0].ReturnValue;ReturnValue;value
java.util;Optional;false;orElse;;;Argument[-1].Element;ReturnValue;value
java.util;Optional;false;orElse;;;Argument[0];ReturnValue;value
java.util;Optional;false;orElseGet;;;Argument[-1].Element;ReturnValue;value
java.util;Optional;false;orElseGet;;;Argument[0].ReturnValue;ReturnValue;value
java.util;Optional;false;orElseThrow;;;Argument[-1].Element;ReturnValue;value
java.util;Optional;false;stream;;;Argument[-1].Element;ReturnValue.Element;value
com.google.common.cache;Cache;true;asMap;();;Argument[-1].MapKey;ReturnValue.MapKey;value
com.google.common.cache;Cache;true;asMap;();;Argument[-1].MapValue;ReturnValue.MapValue;value
com.google.common.cache;Cache;true;get;(Object,Callable);;Argument[-1].MapValue;ReturnValue;value
com.google.common.cache;Cache;true;getAllPresent;(Iterable);;Argument[-1].MapKey;ReturnValue.MapKey;value
com.google.common.cache;Cache;true;getAllPresent;(Iterable);;Argument[-1].MapValue;ReturnValue.MapValue;value
com.google.common.cache;Cache;true;getAllPresent;(Iterable);;Argument[0].Element;ReturnValue.MapKey;value
com.google.common.cache;Cache;true;getIfPresent;(Object);;Argument[-1].MapValue;ReturnValue;value
com.google.common.cache;Cache;true;put;(Object,Object);;Argument[0];Argument[-1].MapKey;value
com.google.common.cache;Cache;true;put;(Object,Object);;Argument[1];Argument[-1].MapValue;value
com.google.common.cache;Cache;true;putAll;(Map);;Argument[0].MapKey;Argument[-1].MapKey;value
com.google.common.cache;Cache;true;putAll;(Map);;Argument[0].MapValue;Argument[-1].MapValue;value
com.google.common.cache;LoadingCache;true;apply;(Object);;Argument[-1].MapValue;ReturnValue;value
com.google.common.cache;LoadingCache;true;get;(Object);;Argument[-1].MapValue;ReturnValue;value
com.google.common.cache;LoadingCache;true;getAll;(Iterable);;Argument[-1].MapValue;ReturnValue.MapValue;value
com.google.common.cache;LoadingCache;true;getAll;(Iterable);;Argument[0].Element;Argument[-1].MapKey;value
com.google.common.cache;LoadingCache;true;getAll;(Iterable);;Argument[0].Element;ReturnValue.MapKey;value
com.google.common.cache;LoadingCache;true;getUnchecked;(Object);;Argument[-1].MapValue;ReturnValue;value
android.content;ComponentName;false;ComponentName;(Context,Class);;Argument[1];Argument[-1];taint
android.content;ComponentName;false;ComponentName;(Context,String);;Argument[1];Argument[-1];taint
android.content;ComponentName;false;ComponentName;(Parcel);;Argument[0];Argument[-1];taint
android.content;ComponentName;false;ComponentName;(String,String);;Argument[0..1];Argument[-1];taint
android.content;ComponentName;false;createRelative;(Context,String);;Argument[1];ReturnValue;taint
android.content;ComponentName;false;createRelative;(String,String);;Argument[0..1];ReturnValue;taint
android.content;ComponentName;false;flattenToShortString;;;Argument[-1];ReturnValue;taint
android.content;ComponentName;false;flattenToString;;;Argument[-1];ReturnValue;taint
android.content;ComponentName;false;getClassName;;;Argument[-1];ReturnValue;taint
android.content;ComponentName;false;getPackageName;;;Argument[-1];ReturnValue;taint
android.content;ComponentName;false;getShortClassName;;;Argument[-1];ReturnValue;taint
android.content;ComponentName;false;unflattenFromString;;;Argument[0];ReturnValue;taint
android.content;Intent;true;Intent;(Context,Class);;Argument[1];Argument[-1];taint
android.content;Intent;true;Intent;(Intent);;Argument[0];Argument[-1];taint
android.content;Intent;true;Intent;(String,Uri,Context,Class);;Argument[3];Argument[-1];taint
android.content;Intent;true;getIntent;(String);;Argument[0];ReturnValue;taint
android.content;Intent;true;getIntentOld;(String);;Argument[0];ReturnValue;taint
android.content;Intent;true;parseUri;(String,int);;Argument[0];ReturnValue;taint
android.content;Intent;true;setClass;;;Argument[1];Argument[-1];taint
android.content;Intent;true;setClassName;(Context,String);;Argument[1];Argument[-1];taint
android.content;Intent;true;setClassName;(String,String);;Argument[0..1];Argument[-1];taint
android.content;Intent;true;setComponent;;;Argument[0];Argument[-1];taint
android.content;Intent;true;setPackage;;;Argument[0];Argument[-1];taint
org.springframework.ui;ConcurrentModel;false;ConcurrentModel;(Object);;Argument[0];Argument[-1].MapValue;value
org.springframework.ui;ConcurrentModel;false;ConcurrentModel;(String,Object);;Argument[0];Argument[-1].MapKey;value
org.springframework.ui;ConcurrentModel;false;ConcurrentModel;(String,Object);;Argument[1];Argument[-1].MapValue;value
org.springframework.ui;Model;true;addAllAttributes;(Collection);;Argument[0].Element;Argument[-1].MapValue;value
org.springframework.ui;Model;true;addAllAttributes;(Map);;Argument[0].MapKey;Argument[-1].MapKey;value
org.springframework.ui;Model;true;addAllAttributes;(Map);;Argument[0].MapValue;Argument[-1].MapValue;value
org.springframework.ui;Model;true;addAllAttributes;;;Argument[-1];ReturnValue;value
org.springframework.ui;Model;true;addAttribute;(Object);;Argument[0];Argument[-1].MapValue;value
org.springframework.ui;Model;true;addAttribute;(String,Object);;Argument[0];Argument[-1].MapKey;value
org.springframework.ui;Model;true;addAttribute;(String,Object);;Argument[1];Argument[-1].MapValue;value
org.springframework.ui;Model;true;addAttribute;;;Argument[-1];ReturnValue;value
org.springframework.ui;Model;true;asMap;;;Argument[-1].MapKey;ReturnValue.MapKey;value
org.springframework.ui;Model;true;asMap;;;Argument[-1].MapValue;ReturnValue.MapValue;value
org.springframework.ui;Model;true;getAttribute;;;Argument[-1].MapValue;ReturnValue;value
org.springframework.ui;Model;true;mergeAttributes;;;Argument[-1];ReturnValue;value
org.springframework.ui;Model;true;mergeAttributes;;;Argument[0].MapKey;Argument[-1].MapKey;value
org.springframework.ui;Model;true;mergeAttributes;;;Argument[0].MapValue;Argument[-1].MapValue;value
org.springframework.ui;ModelMap;false;ModelMap;(Object);;Argument[0];Argument[-1].MapValue;value
org.springframework.ui;ModelMap;false;ModelMap;(String,Object);;Argument[0];Argument[-1].MapKey;value
org.springframework.ui;ModelMap;false;ModelMap;(String,Object);;Argument[1];Argument[-1].MapValue;value
org.springframework.ui;ModelMap;false;addAllAttributes;(Collection);;Argument[0].Element;Argument[-1].MapValue;value
org.springframework.ui;ModelMap;false;addAllAttributes;(Map);;Argument[0].MapKey;Argument[-1].MapKey;value
org.springframework.ui;ModelMap;false;addAllAttributes;(Map);;Argument[0].MapValue;Argument[-1].MapValue;value
org.springframework.ui;ModelMap;false;addAllAttributes;;;Argument[-1];ReturnValue;value
org.springframework.ui;ModelMap;false;addAttribute;(Object);;Argument[0];Argument[-1].MapValue;value
org.springframework.ui;ModelMap;false;addAttribute;(String,Object);;Argument[0];Argument[-1].MapKey;value
org.springframework.ui;ModelMap;false;addAttribute;(String,Object);;Argument[1];Argument[-1].MapValue;value
org.springframework.ui;ModelMap;false;addAttribute;;;Argument[-1];ReturnValue;value
org.springframework.ui;ModelMap;false;getAttribute;;;Argument[-1].MapValue;ReturnValue;value
org.springframework.ui;ModelMap;false;mergeAttributes;;;Argument[-1];ReturnValue;value
org.springframework.ui;ModelMap;false;mergeAttributes;;;Argument[0].MapKey;Argument[-1].MapKey;value
org.springframework.ui;ModelMap;false;mergeAttributes;;;Argument[0].MapValue;Argument[-1].MapValue;value
org.springframework.beans;MutablePropertyValues;true;MutablePropertyValues;(List);;Argument[0].Element;Argument[-1].Element;value
org.springframework.beans;MutablePropertyValues;true;MutablePropertyValues;(Map);;Argument[0].MapKey;Argument[-1].Element.MapKey;value
org.springframework.beans;MutablePropertyValues;true;MutablePropertyValues;(Map);;Argument[0].MapValue;Argument[-1].Element.MapValue;value
org.springframework.beans;MutablePropertyValues;true;MutablePropertyValues;(PropertyValues);;Argument[0].Element;Argument[-1].Element;value
org.springframework.beans;MutablePropertyValues;true;add;(String,Object);;Argument[-1];ReturnValue;value
org.springframework.beans;MutablePropertyValues;true;add;(String,Object);;Argument[0];Argument[-1].Element.MapKey;value
org.springframework.beans;MutablePropertyValues;true;add;(String,Object);;Argument[1];Argument[-1].Element.MapValue;value
org.springframework.beans;MutablePropertyValues;true;addPropertyValue;(PropertyValue);;Argument[-1];ReturnValue;value
org.springframework.beans;MutablePropertyValues;true;addPropertyValue;(PropertyValue);;Argument[0];Argument[-1].Element;value
org.springframework.beans;MutablePropertyValues;true;addPropertyValue;(String,Object);;Argument[0];Argument[-1].Element.MapKey;value
org.springframework.beans;MutablePropertyValues;true;addPropertyValue;(String,Object);;Argument[1];Argument[-1].Element.MapValue;value
org.springframework.beans;MutablePropertyValues;true;addPropertyValues;(Map);;Argument[-1];ReturnValue;value
org.springframework.beans;MutablePropertyValues;true;addPropertyValues;(Map);;Argument[0].MapKey;Argument[-1].Element.MapKey;value
org.springframework.beans;MutablePropertyValues;true;addPropertyValues;(Map);;Argument[0].MapValue;Argument[-1].Element.MapValue;value
org.springframework.beans;MutablePropertyValues;true;addPropertyValues;(PropertyValues);;Argument[-1];ReturnValue;value
org.springframework.beans;MutablePropertyValues;true;addPropertyValues;(PropertyValues);;Argument[0].Element;Argument[-1].Element;value
org.springframework.beans;MutablePropertyValues;true;get;;;Argument[-1].Element.MapValue;ReturnValue;value
org.springframework.beans;MutablePropertyValues;true;getPropertyValue;;;Argument[-1].Element;ReturnValue;value
org.springframework.beans;MutablePropertyValues;true;getPropertyValueList;;;Argument[-1].Element;ReturnValue.Element;value
org.springframework.beans;MutablePropertyValues;true;getPropertyValues;;;Argument[-1].Element;ReturnValue.ArrayElement;value
org.springframework.beans;MutablePropertyValues;true;setPropertyValueAt;;;Argument[0];Argument[-1].Element;value
org.springframework.beans;PropertyValue;false;PropertyValue;(PropertyValue);;Argument[0];Argument[-1];value
org.springframework.beans;PropertyValue;false;PropertyValue;(PropertyValue,Object);;Argument[0].MapKey;Argument[-1].MapKey;value
org.springframework.beans;PropertyValue;false;PropertyValue;(PropertyValue,Object);;Argument[1];Argument[-1].MapValue;value
org.springframework.beans;PropertyValue;false;PropertyValue;(String,Object);;Argument[0];Argument[-1].MapKey;value
org.springframework.beans;PropertyValue;false;PropertyValue;(String,Object);;Argument[1];Argument[-1].MapValue;value
org.springframework.beans;PropertyValue;false;getName;;;Argument[-1].MapKey;ReturnValue;value
org.springframework.beans;PropertyValue;false;getValue;;;Argument[-1].MapValue;ReturnValue;value
org.springframework.beans;PropertyValues;true;getPropertyValue;;;Argument[-1].Element;ReturnValue;value
org.springframework.beans;PropertyValues;true;getPropertyValues;;;Argument[-1].Element;ReturnValue.ArrayElement;value
java.lang;AbstractStringBuilder;true;AbstractStringBuilder;(String);;Argument[0];Argument[-1];taint
java.lang;AbstractStringBuilder;true;append;;;Argument[-1];ReturnValue;value
java.lang;AbstractStringBuilder;true;append;;;Argument[0];Argument[-1];taint
java.lang;AbstractStringBuilder;true;getChars;;;Argument[-1];Argument[2];taint
java.lang;AbstractStringBuilder;true;insert;;;Argument[-1];ReturnValue;value
java.lang;AbstractStringBuilder;true;insert;;;Argument[1];Argument[-1];taint
java.lang;AbstractStringBuilder;true;replace;;;Argument[-1];ReturnValue;value
java.lang;AbstractStringBuilder;true;replace;;;Argument[2];Argument[-1];taint
java.lang;AbstractStringBuilder;true;reverse;;;Argument[-1];ReturnValue;value
java.lang;AbstractStringBuilder;true;subSequence;;;Argument[-1];ReturnValue;taint
java.lang;AbstractStringBuilder;true;substring;;;Argument[-1];ReturnValue;taint
java.lang;AbstractStringBuilder;true;toString;;;Argument[-1];ReturnValue;taint
java.lang;CharSequence;true;subSequence;;;Argument[-1];ReturnValue;taint
java.lang;CharSequence;true;toString;;;Argument[-1];ReturnValue;taint
java.lang;String;false;String;;;Argument[0];Argument[-1];taint
java.lang;String;false;concat;(String);;Argument[-1];ReturnValue;taint
java.lang;String;false;concat;(String);;Argument[0];ReturnValue;taint
java.lang;String;false;copyValueOf;;;Argument[0];ReturnValue;taint
java.lang;String;false;endsWith;;;Argument[-1];ReturnValue;taint
java.lang;String;false;format;(Locale,String,Object[]);;Argument[1];ReturnValue;taint
java.lang;String;false;format;(Locale,String,Object[]);;Argument[2].ArrayElement;ReturnValue;taint
java.lang;String;false;format;(String,Object[]);;Argument[0];ReturnValue;taint
java.lang;String;false;format;(String,Object[]);;Argument[1].ArrayElement;ReturnValue;taint
java.lang;String;false;formatted;(Object[]);;Argument[-1];ReturnValue;taint
java.lang;String;false;formatted;(Object[]);;Argument[0].ArrayElement;ReturnValue;taint
java.lang;String;false;getBytes;;;Argument[-1];ReturnValue;taint
java.lang;String;false;getChars;;;Argument[-1];Argument[2];taint
java.lang;String;false;indent;;;Argument[-1];ReturnValue;taint
java.lang;String;false;intern;;;Argument[-1];ReturnValue;taint
java.lang;String;false;join;;;Argument[0..1];ReturnValue;taint
java.lang;String;false;repeat;(int);;Argument[-1];ReturnValue;taint
java.lang;String;false;split;;;Argument[-1];ReturnValue;taint
java.lang;String;false;strip;;;Argument[-1];ReturnValue;taint
java.lang;String;false;stripIndent;;;Argument[-1];ReturnValue;taint
java.lang;String;false;stripLeading;;;Argument[-1];ReturnValue;taint
java.lang;String;false;stripTrailing;;;Argument[-1];ReturnValue;taint
java.lang;String;false;substring;;;Argument[-1];ReturnValue;taint
java.lang;String;false;toCharArray;;;Argument[-1];ReturnValue;taint
java.lang;String;false;toLowerCase;;;Argument[-1];ReturnValue;taint
java.lang;String;false;toString;;;Argument[-1];ReturnValue;value
java.lang;String;false;toUpperCase;;;Argument[-1];ReturnValue;taint
java.lang;String;false;translateEscapes;;;Argument[-1];ReturnValue;taint
java.lang;String;false;trim;;;Argument[-1];ReturnValue;taint
java.lang;String;false;valueOf;(char);;Argument[0];ReturnValue;taint
java.lang;String;false;valueOf;(char[]);;Argument[0];ReturnValue;taint
java.lang;String;false;valueOf;(char[],int,int);;Argument[0];ReturnValue;taint
java.lang;StringBuffer;true;StringBuffer;(CharSequence);;Argument[0];Argument[-1];taint
java.lang;StringBuffer;true;StringBuffer;(String);;Argument[0];Argument[-1];taint
java.lang;StringBuilder;true;StringBuilder;;;Argument[0];Argument[-1];taint
javax.jms;BytesMessage;true;readBoolean;();;Argument[-1];ReturnValue;taint
javax.jms;BytesMessage;true;readByte;();;Argument[-1];ReturnValue;taint
javax.jms;BytesMessage;true;readBytes;;;Argument[-1];Argument[0];taint
javax.jms;BytesMessage;true;readChar;();;Argument[-1];ReturnValue;taint
javax.jms;BytesMessage;true;readDouble;();;Argument[-1];ReturnValue;taint
javax.jms;BytesMessage;true;readFloat;();;Argument[-1];ReturnValue;taint
javax.jms;BytesMessage;true;readInt;();;Argument[-1];ReturnValue;taint
javax.jms;BytesMessage;true;readLong;();;Argument[-1];ReturnValue;taint
javax.jms;BytesMessage;true;readShort;();;Argument[-1];ReturnValue;taint
javax.jms;BytesMessage;true;readUTF;();;Argument[-1];ReturnValue;taint
javax.jms;BytesMessage;true;readUnsignedByte;();;Argument[-1];ReturnValue;taint
javax.jms;BytesMessage;true;readUnsignedShort;();;Argument[-1];ReturnValue;taint
javax.jms;MapMessage;true;getBoolean;(String);;Argument[-1];ReturnValue;taint
javax.jms;MapMessage;true;getByte;(String);;Argument[-1];ReturnValue;taint
javax.jms;MapMessage;true;getBytes;(String);;Argument[-1];ReturnValue;taint
javax.jms;MapMessage;true;getChar;(String);;Argument[-1];ReturnValue;taint
javax.jms;MapMessage;true;getDouble;(String);;Argument[-1];ReturnValue;taint
javax.jms;MapMessage;true;getFloat;(String);;Argument[-1];ReturnValue;taint
javax.jms;MapMessage;true;getInt;(String);;Argument[-1];ReturnValue;taint
javax.jms;MapMessage;true;getLong;(String);;Argument[-1];ReturnValue;taint
javax.jms;MapMessage;true;getMapNames;();;Argument[-1];ReturnValue;taint
javax.jms;MapMessage;true;getObject;(String);;Argument[-1];ReturnValue;taint
javax.jms;MapMessage;true;getShort;(String);;Argument[-1];ReturnValue;taint
javax.jms;MapMessage;true;getString;(String);;Argument[-1];ReturnValue;taint
javax.jms;Message;true;getBooleanProperty;();;Argument[-1];ReturnValue;taint
javax.jms;Message;true;getByteProperty;();;Argument[-1];ReturnValue;taint
javax.jms;Message;true;getDoubleProperty;();;Argument[-1];ReturnValue;taint
javax.jms;Message;true;getFloatProperty;();;Argument[-1];ReturnValue;taint
javax.jms;Message;true;getIntProperty;();;Argument[-1];ReturnValue;taint
javax.jms;Message;true;getJMSCorrelationID;();;Argument[-1];ReturnValue;taint
javax.jms;Message;true;getJMSCorrelationIDAsBytes;();;Argument[-1];ReturnValue;taint
javax.jms;Message;true;getJMSDestination;();;Argument[-1];ReturnValue;taint
javax.jms;Message;true;getJMSReplyTo;();;Argument[-1];ReturnValue;taint
javax.jms;Message;true;getJMSType;();;Argument[-1];ReturnValue;taint
javax.jms;Message;true;getLongProperty;();;Argument[-1];ReturnValue;taint
javax.jms;Message;true;getObjectProperty;();;Argument[-1];ReturnValue;taint
javax.jms;Message;true;getPropertyNames;();;Argument[-1];ReturnValue;taint
javax.jms;Message;true;getShortProperty;();;Argument[-1];ReturnValue;taint
javax.jms;Message;true;getStringProperty;();;Argument[-1];ReturnValue;taint
javax.jms;ObjectMessage;true;getObject;();;Argument[-1];ReturnValue;taint
javax.jms;Queue;true;getQueueName;();;Argument[-1];ReturnValue;taint
javax.jms;Queue;true;toString;();;Argument[-1];ReturnValue;taint
javax.jms;StreamMessage;true;readBoolean;();;Argument[-1];ReturnValue;taint
javax.jms;StreamMessage;true;readByte;();;Argument[-1];ReturnValue;taint
javax.jms;StreamMessage;true;readBytes;(byte[]);;Argument[-1];Argument[0];taint
javax.jms;StreamMessage;true;readChar;();;Argument[-1];ReturnValue;taint
javax.jms;StreamMessage;true;readDouble;();;Argument[-1];ReturnValue;taint
javax.jms;StreamMessage;true;readFloat;();;Argument[-1];ReturnValue;taint
javax.jms;StreamMessage;true;readInt;();;Argument[-1];ReturnValue;taint
javax.jms;StreamMessage;true;readLong;();;Argument[-1];ReturnValue;taint
javax.jms;StreamMessage;true;readObject;();;Argument[-1];ReturnValue;taint
javax.jms;StreamMessage;true;readShort;();;Argument[-1];ReturnValue;taint
javax.jms;StreamMessage;true;readString;();;Argument[-1];ReturnValue;taint
